[49.286996904079, -123.143566358937]
[49.287005886247, -123.143566312453]
[49.287014868415, -123.143566265968]
[49.287023850583, -123.143566219483]
[49.287032832751, -123.143566172998]
[49.287041814919, -123.143566126513]
[49.287050797087, -123.143566080028]
[49.287059779255, -123.143566033543]
[49.287068761423, -123.143565987058]
[49.287077743591, -123.143565940573]
[49.287086725759, -123.143565894088]
[49.286131136508, -123.143560511237]
[49.286140118676, -123.143560464752]
[49.286149100844, -123.143560418267]
[49.286158083012, -123.143560371782]
[49.286167065180, -123.143560325297]
[49.286176047348, -123.143560278812]
[49.286185029516, -123.143560232327]
[49.286194011684, -123.143560185842]
[49.286202993852, -123.143560139356]
[49.286211976020, -123.143560092871]
[49.286220958188, -123.143560046386]
[49.286229940356, -123.143559999901]
[49.286238922524, -123.143559953416]
[49.286247904692, -123.143559906931]
[49.286256886860, -123.143559860446]
[49.286265869028, -123.143559813961]
[49.286274851196, -123.143559767476]
[49.286283833364, -123.143559720990]
[49.286292815532, -123.143559674505]
[49.286301797700, -123.143559628020]
[49.286310779868, -123.143559581535]
[49.286319762036, -123.143559535050]
[49.286328744204, -123.143559488565]
[49.286337726372, -123.143559442079]
[49.286346708540, -123.143559395594]
[49.286355690708, -123.143559349109]
[49.286364672876, -123.143559302624]
[49.286373655044, -123.143559256138]
[49.286382637212, -123.143559209653]
[49.286391619380, -123.143559163168]
[49.286400601548, -123.143559116683]
[49.286409583716, -123.143559070197]
[49.286418565884, -123.143559023712]
[49.286427548052, -123.143558977227]
[49.286436530220, -123.143558930742]
[49.286445512388, -123.143558884256]
[49.286454494555, -123.143558837771]
[49.286463476723, -123.143558791286]
[49.286472458891, -123.143558744800]
[49.286481441059, -123.143558698315]
[49.286490423227, -123.143558651830]
[49.286499405395, -123.143558605344]
[49.286508387563, -123.143558558859]
[49.286517369731, -123.143558512374]
[49.286526351899, -123.143558465888]
[49.286535334067, -123.143558419403]
[49.286544316235, -123.143558372917]
[49.286553298403, -123.143558326432]
[49.286562280571, -123.143558279947]
[49.286571262739, -123.143558233461]
[49.286580244907, -123.143558186976]
[49.286589227075, -123.143558140490]
[49.286598209243, -123.143558094005]
[49.286607191411, -123.143558047519]
[49.286616173579, -123.143558001034]
[49.286625155747, -123.143557954548]
[49.286634137915, -123.143557908063]
[49.286643120083, -123.143557861577]
[49.286652102251, -123.143557815092]
[49.286661084419, -123.143557768606]
[49.286670066587, -123.143557722121]
[49.286679048755, -123.143557675635]
[49.286688030923, -123.143557629150]
[49.286697013091, -123.143557582664]
[49.286705995259, -123.143557536179]
[49.286714977427, -123.143557489693]
[49.286723959595, -123.143557443208]
[49.286732941763, -123.143557396722]
[49.286741923931, -123.143557350237]
[49.286750906099, -123.143557303751]
[49.286759888267, -123.143557257265]
[49.286768870434, -123.143557210780]
[49.286777852602, -123.143557164294]
[49.286786834770, -123.143557117809]
[49.286795816938, -123.143557071323]
[49.286804799106, -123.143557024837]
[49.286813781274, -123.143556978352]
[49.286822763442, -123.143556931866]
[49.286831745610, -123.143556885380]
[49.286840727778, -123.143556838895]
[49.286849709946, -123.143556792409]
[49.286858692114, -123.143556745923]
[49.286867674282, -123.143556699438]
[49.286876656450, -123.143556652952]
[49.286885638618, -123.143556606466]
[49.286894620786, -123.143556559980]
[49.286903602954, -123.143556513495]
[49.286912585122, -123.143556467009]
[49.286921567290, -123.143556420523]
[49.286930549458, -123.143556374037]
[49.286939531626, -123.143556327552]
[49.286948513794, -123.143556281066]
[49.286957495962, -123.143556234580]
[49.286966478130, -123.143556188094]
[49.286975460298, -123.143556141608]
[49.286984442466, -123.143556095123]
[49.286993424634, -123.143556048637]
[49.287002406802, -123.143556002151]
[49.287011388970, -123.143555955665]
[49.287020371138, -123.143555909179]
[49.287029353306, -123.143555862693]
[49.287038335474, -123.143555816208]
[49.287047317642, -123.143555769722]
[49.287056299810, -123.143555723236]
[49.287065281978, -123.143555676750]
[49.287074264146, -123.143555630264]
[49.287083246314, -123.143555583778]
[49.287092228481, -123.143555537292]
[49.287101210649, -123.143555490806]
[49.287110192817, -123.143555444320]
[49.287119174985, -123.143555397834]
[49.287128157153, -123.143555351348]
[49.287137139321, -123.143555304863]
[49.286109692727, -123.143550293996]
[49.286118674895, -123.143550247510]
[49.286127657063, -123.143550201024]
[49.286136639231, -123.143550154538]
[49.286145621399, -123.143550108052]
[49.286154603567, -123.143550061566]
[49.286163585735, -123.143550015080]
[49.286172567903, -123.143549968594]
[49.286181550071, -123.143549922108]
[49.286190532239, -123.143549875622]
[49.286199514407, -123.143549829136]
[49.286208496575, -123.143549782650]
[49.286217478743, -123.143549736164]
[49.286226460911, -123.143549689678]
[49.286235443079, -123.143549643192]
[49.286244425247, -123.143549596706]
[49.286253407415, -123.143549550220]
[49.286262389583, -123.143549503734]
[49.286271371751, -123.143549457248]
[49.286280353919, -123.143549410762]
[49.286289336087, -123.143549364276]
[49.286298318255, -123.143549317790]
[49.286307300423, -123.143549271304]
[49.286316282591, -123.143549224818]
[49.286325264758, -123.143549178332]
[49.286334246926, -123.143549131845]
[49.286343229094, -123.143549085359]
[49.286352211262, -123.143549038873]
[49.286361193430, -123.143548992387]
[49.286370175598, -123.143548945901]
[49.286379157766, -123.143548899415]
[49.286388139934, -123.143548852929]
[49.286397122102, -123.143548806443]
[49.286406104270, -123.143548759956]
[49.286415086438, -123.143548713470]
[49.286424068606, -123.143548666984]
[49.286433050774, -123.143548620498]
[49.286442032942, -123.143548574012]
[49.286451015110, -123.143548527525]
[49.286459997278, -123.143548481039]
[49.286468979446, -123.143548434553]
[49.286477961614, -123.143548388067]
[49.286486943782, -123.143548341580]
[49.286495925950, -123.143548295094]
[49.286504908118, -123.143548248608]
[49.286513890286, -123.143548202122]
[49.286522872454, -123.143548155635]
[49.286531854622, -123.143548109149]
[49.286540836790, -123.143548062663]
[49.286549818958, -123.143548016176]
[49.286558801126, -123.143547969690]
[49.286567783294, -123.143547923204]
[49.286576765462, -123.143547876717]
[49.286585747630, -123.143547830231]
[49.286594729798, -123.143547783745]
[49.286603711966, -123.143547737258]
[49.286612694134, -123.143547690772]
[49.286621676301, -123.143547644286]
[49.286630658469, -123.143547597799]
[49.286639640637, -123.143547551313]
[49.286648622805, -123.143547504826]
[49.286657604973, -123.143547458340]
[49.286666587141, -123.143547411854]
[49.286675569309, -123.143547365367]
[49.286684551477, -123.143547318881]
[49.286693533645, -123.143547272394]
[49.286702515813, -123.143547225908]
[49.286711497981, -123.143547179421]
[49.286720480149, -123.143547132935]
[49.286729462317, -123.143547086449]
[49.286738444485, -123.143547039962]
[49.286747426653, -123.143546993476]
[49.286756408821, -123.143546946989]
[49.286765390989, -123.143546900503]
[49.286774373157, -123.143546854016]
[49.286783355325, -123.143546807529]
[49.286792337493, -123.143546761043]
[49.286801319661, -123.143546714556]
[49.286810301829, -123.143546668070]
[49.286819283997, -123.143546621583]
[49.286828266165, -123.143546575097]
[49.286837248333, -123.143546528610]
[49.286846230501, -123.143546482124]
[49.286855212669, -123.143546435637]
[49.286864194837, -123.143546389150]
[49.286873177005, -123.143546342664]
[49.286882159173, -123.143546296177]
[49.286891141341, -123.143546249690]
[49.286900123509, -123.143546203204]
[49.286909105677, -123.143546156717]
[49.286918087844, -123.143546110231]
[49.286927070012, -123.143546063744]
[49.286936052180, -123.143546017257]
[49.286945034348, -123.143545970771]
[49.286954016516, -123.143545924284]
[49.286962998684, -123.143545877797]
[49.286971980852, -123.143545831310]
[49.286980963020, -123.143545784824]
[49.286989945188, -123.143545738337]
[49.286998927356, -123.143545691850]
[49.287007909524, -123.143545645364]
[49.287016891692, -123.143545598877]
[49.287025873860, -123.143545552390]
[49.287034856028, -123.143545505903]
[49.287043838196, -123.143545459416]
[49.287052820364, -123.143545412930]
[49.287061802532, -123.143545366443]
[49.287070784700, -123.143545319956]
[49.287079766868, -123.143545273469]
[49.287088749036, -123.143545226982]
[49.287097731204, -123.143545180496]
[49.287106713372, -123.143545134009]
[49.287115695540, -123.143545087522]
[49.287124677708, -123.143545041035]
[49.287133659876, -123.143544994548]
[49.287142642044, -123.143544948061]
[49.287151624212, -123.143544901575]
[49.287160606380, -123.143544855088]
[49.287169588548, -123.143544808601]
[49.287178570716, -123.143544762114]
[49.287187552884, -123.143544715627]
[49.286088248946, -123.143540076759]
[49.286097231114, -123.143540030272]
[49.286106213282, -123.143539983785]
[49.286115195450, -123.143539937298]
[49.286124177618, -123.143539890811]
[49.286133159786, -123.143539844325]
[49.286142141954, -123.143539797838]
[49.286151124122, -123.143539751351]
[49.286160106290, -123.143539704864]
[49.286169088458, -123.143539658377]
[49.286178070626, -123.143539611890]
[49.286187052794, -123.143539565404]
[49.286196034962, -123.143539518917]
[49.286205017130, -123.143539472430]
[49.286213999297, -123.143539425943]
[49.286222981465, -123.143539379456]
[49.286231963633, -123.143539332969]
[49.286240945801, -123.143539286482]
[49.286249927969, -123.143539239995]
[49.286258910137, -123.143539193508]
[49.286267892305, -123.143539147021]
[49.286276874473, -123.143539100534]
[49.286285856641, -123.143539054047]
[49.286294838809, -123.143539007560]
[49.286303820977, -123.143538961073]
[49.286312803145, -123.143538914586]
[49.286321785313, -123.143538868099]
[49.286330767481, -123.143538821612]
[49.286339749649, -123.143538775125]
[49.286348731817, -123.143538728638]
[49.286357713985, -123.143538682151]
[49.286366696153, -123.143538635664]
[49.286375678321, -123.143538589177]
[49.286384660489, -123.143538542690]
[49.286393642657, -123.143538496203]
[49.286402624825, -123.143538449716]
[49.286411606993, -123.143538403229]
[49.286420589161, -123.143538356742]
[49.286429571329, -123.143538310255]
[49.286438553497, -123.143538263768]
[49.286447535665, -123.143538217281]
[49.286456517833, -123.143538170793]
[49.286465500001, -123.143538124306]
[49.286474482169, -123.143538077819]
[49.286483464337, -123.143538031332]
[49.286492446504, -123.143537984845]
[49.286501428672, -123.143537938358]
[49.286510410840, -123.143537891871]
[49.286519393008, -123.143537845383]
[49.286528375176, -123.143537798896]
[49.286537357344, -123.143537752409]
[49.286546339512, -123.143537705922]
[49.286555321680, -123.143537659435]
[49.286564303848, -123.143537612947]
[49.286573286016, -123.143537566460]
[49.286582268184, -123.143537519973]
[49.286591250352, -123.143537473486]
[49.286600232520, -123.143537426998]
[49.286609214688, -123.143537380511]
[49.286618196856, -123.143537334024]
[49.286627179024, -123.143537287536]
[49.286636161192, -123.143537241049]
[49.286645143360, -123.143537194562]
[49.286654125528, -123.143537148075]
[49.286663107696, -123.143537101587]
[49.286672089864, -123.143537055100]
[49.286681072032, -123.143537008613]
[49.286690054200, -123.143536962125]
[49.286699036368, -123.143536915638]
[49.286708018536, -123.143536869150]
[49.286717000704, -123.143536822663]
[49.286725982872, -123.143536776176]
[49.286734965040, -123.143536729688]
[49.286743947208, -123.143536683201]
[49.286752929376, -123.143536636714]
[49.286761911544, -123.143536590226]
[49.286770893711, -123.143536543739]
[49.286779875879, -123.143536497251]
[49.286788858047, -123.143536450764]
[49.286797840215, -123.143536404276]
[49.286806822383, -123.143536357789]
[49.286815804551, -123.143536311301]
[49.286824786719, -123.143536264814]
[49.286833768887, -123.143536218327]
[49.286842751055, -123.143536171839]
[49.286851733223, -123.143536125352]
[49.286860715391, -123.143536078864]
[49.286869697559, -123.143536032377]
[49.286878679727, -123.143535985889]
[49.286887661895, -123.143535939401]
[49.286896644063, -123.143535892914]
[49.286905626231, -123.143535846426]
[49.286914608399, -123.143535799939]
[49.286923590567, -123.143535753451]
[49.286932572735, -123.143535706964]
[49.286941554903, -123.143535660476]
[49.286950537071, -123.143535613989]
[49.286959519239, -123.143535567501]
[49.286968501407, -123.143535521013]
[49.286977483575, -123.143535474526]
[49.286986465743, -123.143535428038]
[49.286995447911, -123.143535381550]
[49.287004430079, -123.143535335063]
[49.287013412247, -123.143535288575]
[49.287022394415, -123.143535242087]
[49.287031376583, -123.143535195600]
[49.287040358751, -123.143535149112]
[49.287049340918, -123.143535102624]
[49.287058323086, -123.143535056137]
[49.287067305254, -123.143535009649]
[49.287076287422, -123.143534963161]
[49.287085269590, -123.143534916674]
[49.287094251758, -123.143534870186]
[49.287103233926, -123.143534823698]
[49.287112216094, -123.143534777210]
[49.287121198262, -123.143534730723]
[49.287130180430, -123.143534684235]
[49.287139162598, -123.143534637747]
[49.287148144766, -123.143534591259]
[49.287157126934, -123.143534544772]
[49.287166109102, -123.143534498284]
[49.287175091270, -123.143534451796]
[49.287184073438, -123.143534405308]
[49.287193055606, -123.143534358820]
[49.287202037774, -123.143534312332]
[49.287211019942, -123.143534265845]
[49.287220002110, -123.143534219357]
[49.287228984278, -123.143534172869]
[49.287237966446, -123.143534126381]
[49.287224638327, -123.143529145398]
[49.287202414551, -123.143524211857]
[49.287180190776, -123.143519278319]
[49.287157967001, -123.143514344783]
[49.287135743226, -123.143509411249]
[49.287113519451, -123.143504477718]
[49.287091295676, -123.143499544189]
[49.287069071901, -123.143494610661]
[49.287046848126, -123.143489677137]
[49.287024624351, -123.143484743614]
[49.287002400575, -123.143479810093]
[49.286980176800, -123.143474876575]
[49.286957953025, -123.143469943059]
[49.286935729250, -123.143465009545]
[49.286913505475, -123.143460076034]
[49.286891281700, -123.143455142525]
[49.286869057925, -123.143450209017]
[49.286846834150, -123.143445275513]
[49.286824610374, -123.143440342010]
[49.286802386599, -123.143435408510]
[49.286780162824, -123.143430475011]
[49.286757939049, -123.143425541515]
[49.286735715274, -123.143420608022]
[49.286713491499, -123.143415674530]
[49.286691267724, -123.143410741041]
[49.286669043949, -123.143405807554]
[49.286646820174, -123.143400874069]
[49.286624596398, -123.143395940586]
[49.286602372623, -123.143391007106]
[49.286580148848, -123.143386073628]
[49.286557925073, -123.143381140152]
[49.286535701298, -123.143376206678]
[49.286513477523, -123.143371273206]
[49.286491253748, -123.143366339737]
[49.286469029973, -123.143361406270]
[49.286446806197, -123.143356472805]
[49.286424582422, -123.143351539342]
[49.286402358647, -123.143346605882]
[49.286380134872, -123.143341672424]
[49.286357911097, -123.143336738968]
[49.286335687322, -123.143331805514]
[49.286313463547, -123.143326872063]
[49.286291239772, -123.143321938613]
[49.286269015997, -123.143317005166]
[49.286246792221, -123.143312071721]
[49.286224568446, -123.143307138279]
[49.286202344671, -123.143302204838]
[49.286180120896, -123.143297271400]
[49.286157897121, -123.143292337964]
[49.286135673346, -123.143287404531]
[49.286113449571, -123.143282471099]
[49.286091225796, -123.143277537670]
[49.286069002020, -123.143272604243]
[49.286046778245, -123.143267670818]
[49.286024554470, -123.143262737395]
[49.286002330695, -123.143257803975]
[49.285980106920, -123.143252870557]
[49.285957883145, -123.143247937141]
[49.285935659370, -123.143243003727]
[49.285913435595, -123.143238070316]
[49.285891211820, -123.143233136907]
[49.285868988044, -123.143228203499]
[49.285846764269, -123.143223270095]
[49.285824540494, -123.143218336692]
[49.287300195183, -123.143528551136]
[49.287353528265, -123.143523023326]
[49.287406861347, -123.143517495510]
[49.287460194429, -123.143511967687]
[49.287513527511, -123.143506439859]
[49.287566860592, -123.143500912025]
[49.287620193674, -123.143495384184]
[49.287673526756, -123.143489856338]
[49.287269266508, -123.143531756797]
[49.287291670915, -123.143529434651]
[49.287314075322, -123.143527112505]
[49.287336479729, -123.143524790358]
[49.287358884135, -123.143522468210]
[49.287381288542, -123.143520146060]
[49.287403692949, -123.143517823910]
[49.287426097356, -123.143515501758]
[49.287448501762, -123.143513179606]
[49.287470906169, -123.143510857452]
[49.287493310576, -123.143508535298]
[49.287515714983, -123.143506213142]
[49.287538119389, -123.143503890985]
[49.287560523796, -123.143501568828]
[49.287582928203, -123.143499246669]
[49.287605332610, -123.143496924509]
[49.287627737016, -123.143494602348]
[49.287650141423, -123.143492280186]
[49.287672545830, -123.143489958023]
[49.287233620428, -123.143529074753]
[49.287242602528, -123.143529004108]
[49.287251584629, -123.143528933463]
[49.287260566730, -123.143528862818]
[49.287269548831, -123.143528792173]
[49.287278530932, -123.143528721528]
[49.287287513033, -123.143528650883]
[49.287296495134, -123.143528580238]
[49.287211396652, -123.143524141212]
[49.287220378753, -123.143524070567]
[49.287229360854, -123.143523999921]
[49.287238342955, -123.143523929276]
[49.287247325056, -123.143523858631]
[49.287256307157, -123.143523787985]
[49.287265289258, -123.143523717340]
[49.287274271359, -123.143523646694]
[49.287283253460, -123.143523576049]
[49.287292235561, -123.143523505403]
[49.287301217662, -123.143523434758]
[49.287310199763, -123.143523364113]
[49.287319181864, -123.143523293467]
[49.287328163965, -123.143523222822]
[49.287337146066, -123.143523152176]
[49.287346128167, -123.143523081530]
[49.287189172877, -123.143519207673]
[49.287198154978, -123.143519137028]
[49.287207137079, -123.143519066382]
[49.287216119180, -123.143518995736]
[49.287225101281, -123.143518925090]
[49.287234083382, -123.143518854445]
[49.287243065483, -123.143518783799]
[49.287252047584, -123.143518713153]
[49.287261029685, -123.143518642507]
[49.287270011786, -123.143518571861]
[49.287278993887, -123.143518501216]
[49.287287975988, -123.143518430570]
[49.287296958089, -123.143518359924]
[49.287305940190, -123.143518289278]
[49.287314922291, -123.143518218632]
[49.287323904392, -123.143518147986]
[49.287332886493, -123.143518077340]
[49.287341868593, -123.143518006694]
[49.287350850694, -123.143517936048]
[49.287359832795, -123.143517865402]
[49.287368814896, -123.143517794756]
[49.287377796997, -123.143517724110]
[49.287386779098, -123.143517653464]
[49.287395761199, -123.143517582818]
[49.287404743300, -123.143517512172]
[49.287166949102, -123.143514274137]
[49.287175931203, -123.143514203491]
[49.287184913304, -123.143514132845]
[49.287193895405, -123.143514062199]
[49.287202877506, -123.143513991553]
[49.287211859607, -123.143513920906]
[49.287220841708, -123.143513850260]
[49.287229823809, -123.143513779614]
[49.287238805910, -123.143513708968]
[49.287247788011, -123.143513638322]
[49.287256770112, -123.143513567675]
[49.287265752213, -123.143513497029]
[49.287274734314, -123.143513426383]
[49.287283716415, -123.143513355737]
[49.287292698515, -123.143513285090]
[49.287301680616, -123.143513214444]
[49.287310662717, -123.143513143798]
[49.287319644818, -123.143513073151]
[49.287328626919, -123.143513002505]
[49.287337609020, -123.143512931859]
[49.287346591121, -123.143512861212]
[49.287355573222, -123.143512790566]
[49.287364555323, -123.143512719920]
[49.287373537424, -123.143512649273]
[49.287382519525, -123.143512578627]
[49.287391501626, -123.143512507980]
[49.287400483727, -123.143512437334]
[49.287409465828, -123.143512366688]
[49.287418447929, -123.143512296041]
[49.287427430030, -123.143512225395]
[49.287436412131, -123.143512154748]
[49.287445394232, -123.143512084102]
[49.287454376333, -123.143512013455]
[49.287144725327, -123.143509340603]
[49.287153707428, -123.143509269956]
[49.287162689529, -123.143509199310]
[49.287171671630, -123.143509128663]
[49.287180653731, -123.143509058017]
[49.287189635832, -123.143508987370]
[49.287198617933, -123.143508916724]
[49.287207600034, -123.143508846077]
[49.287216582135, -123.143508775431]
[49.287225564236, -123.143508704784]
[49.287234546337, -123.143508634137]
[49.287243528437, -123.143508563491]
[49.287252510538, -123.143508492844]
[49.287261492639, -123.143508422198]
[49.287270474740, -123.143508351551]
[49.287279456841, -123.143508280904]
[49.287288438942, -123.143508210258]
[49.287297421043, -123.143508139611]
[49.287306403144, -123.143508068964]
[49.287315385245, -123.143507998317]
[49.287324367346, -123.143507927671]
[49.287333349447, -123.143507857024]
[49.287342331548, -123.143507786377]
[49.287351313649, -123.143507715730]
[49.287360295750, -123.143507645084]
[49.287369277851, -123.143507574437]
[49.287378259952, -123.143507503790]
[49.287387242053, -123.143507433143]
[49.287396224154, -123.143507362496]
[49.287405206255, -123.143507291849]
[49.287414188356, -123.143507221203]
[49.287423170456, -123.143507150556]
[49.287432152557, -123.143507079909]
[49.287441134658, -123.143507009262]
[49.287450116759, -123.143506938615]
[49.287459098860, -123.143506867968]
[49.287468080961, -123.143506797321]
[49.287477063062, -123.143506726674]
[49.287486045163, -123.143506656027]
[49.287495027264, -123.143506585380]
[49.287504009365, -123.143506514733]
[49.287512991466, -123.143506444086]
[49.287122501552, -123.143504407071]
[49.287131483653, -123.143504336424]
[49.287140465754, -123.143504265777]
[49.287149447855, -123.143504195130]
[49.287158429956, -123.143504124483]
[49.287167412057, -123.143504053837]
[49.287176394158, -123.143503983190]
[49.287185376259, -123.143503912543]
[49.287194358360, -123.143503841896]
[49.287203340460, -123.143503771249]
[49.287212322561, -123.143503700602]
[49.287221304662, -123.143503629955]
[49.287230286763, -123.143503559308]
[49.287239268864, -123.143503488661]
[49.287248250965, -123.143503418014]
[49.287257233066, -123.143503347367]
[49.287266215167, -123.143503276720]
[49.287275197268, -123.143503206072]
[49.287284179369, -123.143503135425]
[49.287293161470, -123.143503064778]
[49.287302143571, -123.143502994131]
[49.287311125672, -123.143502923484]
[49.287320107773, -123.143502852837]
[49.287329089874, -123.143502782190]
[49.287338071975, -123.143502711543]
[49.287347054076, -123.143502640895]
[49.287356036177, -123.143502570248]
[49.287365018278, -123.143502499601]
[49.287374000378, -123.143502428954]
[49.287382982479, -123.143502358307]
[49.287391964580, -123.143502287659]
[49.287400946681, -123.143502217012]
[49.287409928782, -123.143502146365]
[49.287418910883, -123.143502075717]
[49.287427892984, -123.143502005070]
[49.287436875085, -123.143501934423]
[49.287445857186, -123.143501863776]
[49.287454839287, -123.143501793128]
[49.287463821388, -123.143501722481]
[49.287472803489, -123.143501651834]
[49.287481785590, -123.143501581186]
[49.287490767691, -123.143501510539]
[49.287499749792, -123.143501439891]
[49.287508731893, -123.143501369244]
[49.287517713994, -123.143501298597]
[49.287526696095, -123.143501227949]
[49.287535678195, -123.143501157302]
[49.287544660296, -123.143501086654]
[49.287553642397, -123.143501016007]
[49.287562624498, -123.143500945359]
[49.287100277777, -123.143499473541]
[49.287109259878, -123.143499402894]
[49.287118241979, -123.143499332247]
[49.287127224080, -123.143499261599]
[49.287136206181, -123.143499190952]
[49.287145188282, -123.143499120305]
[49.287154170382, -123.143499049658]
[49.287163152483, -123.143498979010]
[49.287172134584, -123.143498908363]
[49.287181116685, -123.143498837716]
[49.287190098786, -123.143498767068]
[49.287199080887, -123.143498696421]
[49.287208062988, -123.143498625773]
[49.287217045089, -123.143498555126]
[49.287226027190, -123.143498484479]
[49.287235009291, -123.143498413831]
[49.287243991392, -123.143498343184]
[49.287252973493, -123.143498272536]
[49.287261955594, -123.143498201889]
[49.287270937695, -123.143498131241]
[49.287279919796, -123.143498060594]
[49.287288901897, -123.143497989946]
[49.287297883998, -123.143497919299]
[49.287306866099, -123.143497848651]
[49.287315848200, -123.143497778004]
[49.287324830300, -123.143497707356]
[49.287333812401, -123.143497636709]
[49.287342794502, -123.143497566061]
[49.287351776603, -123.143497495413]
[49.287360758704, -123.143497424766]
[49.287369740805, -123.143497354118]
[49.287378722906, -123.143497283471]
[49.287387705007, -123.143497212823]
[49.287396687108, -123.143497142175]
[49.287405669209, -123.143497071528]
[49.287414651310, -123.143497000880]
[49.287423633411, -123.143496930232]
[49.287432615512, -123.143496859584]
[49.287441597613, -123.143496788937]
[49.287450579714, -123.143496718289]
[49.287459561815, -123.143496647641]
[49.287468543916, -123.143496576993]
[49.287477526017, -123.143496506346]
[49.287486508117, -123.143496435698]
[49.287495490218, -123.143496365050]
[49.287504472319, -123.143496294402]
[49.287513454420, -123.143496223754]
[49.287522436521, -123.143496153107]
[49.287531418622, -123.143496082459]
[49.287540400723, -123.143496011811]
[49.287549382824, -123.143495941163]
[49.287558364925, -123.143495870515]
[49.287567347026, -123.143495799867]
[49.287576329127, -123.143495729219]
[49.287585311228, -123.143495658571]
[49.287594293329, -123.143495587923]
[49.287603275430, -123.143495517275]
[49.287612257531, -123.143495446627]
[49.287078054002, -123.143494540014]
[49.287087036103, -123.143494469366]
[49.287096018204, -123.143494398719]
[49.287105000305, -123.143494328071]
[49.287113982405, -123.143494257423]
[49.287122964506, -123.143494186776]
[49.287131946607, -123.143494116128]
[49.287140928708, -123.143494045480]
[49.287149910809, -123.143493974832]
[49.287158892910, -123.143493904185]
[49.287167875011, -123.143493833537]
[49.287176857112, -123.143493762889]
[49.287185839213, -123.143493692241]
[49.287194821314, -123.143493621594]
[49.287203803415, -123.143493550946]
[49.287212785516, -123.143493480298]
[49.287221767617, -123.143493409650]
[49.287230749718, -123.143493339002]
[49.287239731819, -123.143493268354]
[49.287248713920, -123.143493197707]
[49.287257696021, -123.143493127059]
[49.287266678122, -123.143493056411]
[49.287275660222, -123.143492985763]
[49.287284642323, -123.143492915115]
[49.287293624424, -123.143492844467]
[49.287302606525, -123.143492773819]
[49.287311588626, -123.143492703171]
[49.287320570727, -123.143492632523]
[49.287329552828, -123.143492561875]
[49.287338534929, -123.143492491227]
[49.287347517030, -123.143492420579]
[49.287356499131, -123.143492349931]
[49.287365481232, -123.143492279283]
[49.287374463333, -123.143492208635]
[49.287383445434, -123.143492137987]
[49.287392427535, -123.143492067339]
[49.287401409636, -123.143491996691]
[49.287410391737, -123.143491926043]
[49.287419373838, -123.143491855395]
[49.287428355939, -123.143491784747]
[49.287437338039, -123.143491714099]
[49.287446320140, -123.143491643450]
[49.287455302241, -123.143491572802]
[49.287464284342, -123.143491502154]
[49.287473266443, -123.143491431506]
[49.287482248544, -123.143491360858]
[49.287491230645, -123.143491290210]
[49.287500212746, -123.143491219561]
[49.287509194847, -123.143491148913]
[49.287518176948, -123.143491078265]
[49.287527159049, -123.143491007617]
[49.287536141150, -123.143490936968]
[49.287545123251, -123.143490866320]
[49.287554105352, -123.143490795672]
[49.287563087453, -123.143490725023]
[49.287572069554, -123.143490654375]
[49.287581051655, -123.143490583727]
[49.287590033756, -123.143490513078]
[49.287599015856, -123.143490442430]
[49.287607997957, -123.143490371782]
[49.287616980058, -123.143490301133]
[49.287625962159, -123.143490230485]
[49.287634944260, -123.143490159836]
[49.287643926361, -123.143490089188]
[49.287652908462, -123.143490018540]
[49.287661890563, -123.143489947891]
[49.287670872664, -123.143489877243]
